schedule,seed,lambda,mse
cosine_vp,20260526,-10.0,0.005114236380904913
cosine_vp,20260526,-8.181818181818182,0.005185400135815144
cosine_vp,20260526,-6.363636363636363,0.0046569774858653545
cosine_vp,20260526,-4.545454545454546,0.006501416675746441
cosine_vp,20260526,-2.7272727272727275,0.016868218779563904
cosine_vp,20260526,-0.9090909090909101,0.03651081770658493
cosine_vp,20260526,0.9090909090909083,0.05388154834508896
cosine_vp,20260526,2.7272727272727266,0.09196548163890839
cosine_vp,20260526,4.545454545454545,0.15209273993968964
cosine_vp,20260526,6.363636363636363,0.23005832731723785
cosine_vp,20260526,8.18181818181818,0.4225555658340454
cosine_vp,20260526,10.0,0.7165570855140686
linear_vp,20260526,-10.0,0.002308198716491461
linear_vp,20260526,-8.181818181818182,0.0024457378312945366
linear_vp,20260526,-6.363636363636363,0.0026495098136365414
linear_vp,20260526,-4.545454545454546,0.0049393996596336365
linear_vp,20260526,-2.7272727272727275,0.01546415314078331
linear_vp,20260526,-0.9090909090909101,0.034626126289367676
linear_vp,20260526,0.9090909090909083,0.05541114881634712
linear_vp,20260526,2.7272727272727266,0.10385100543498993
linear_vp,20260526,4.545454545454545,0.17593327164649963
linear_vp,20260526,6.363636363636363,0.26770728826522827
linear_vp,20260526,8.18181818181818,0.5416058897972107
linear_vp,20260526,10.0,0.8165658116340637
uniform,20260526,-10.0,0.00385873531922698
uniform,20260526,-8.181818181818182,0.004133087117224932
uniform,20260526,-6.363636363636363,0.004070076160132885
uniform,20260526,-4.545454545454546,0.006490575149655342
uniform,20260526,-2.7272727272727275,0.01876417174935341
uniform,20260526,-0.9090909090909101,0.0488702766597271
uniform,20260526,0.9090909090909083,0.06757287681102753
uniform,20260526,2.7272727272727266,0.10509983450174332
uniform,20260526,4.545454545454545,0.1563762128353119
uniform,20260526,6.363636363636363,0.20126023888587952
uniform,20260526,8.18181818181818,0.26435887813568115
uniform,20260526,10.0,0.3990887999534607
hang_laplace_b0.5,20260526,-10.0,0.09364811331033707
hang_laplace_b0.5,20260526,-8.181818181818182,0.08880853652954102
hang_laplace_b0.5,20260526,-6.363636363636363,0.06764936447143555
hang_laplace_b0.5,20260526,-4.545454545454546,0.02314525656402111
hang_laplace_b0.5,20260526,-2.7272727272727275,0.01795342192053795
hang_laplace_b0.5,20260526,-0.9090909090909101,0.029068319126963615
hang_laplace_b0.5,20260526,0.9090909090909083,0.047953613102436066
hang_laplace_b0.5,20260526,2.7272727272727266,0.13122700154781342
hang_laplace_b0.5,20260526,4.545454545454545,0.448489785194397
hang_laplace_b0.5,20260526,6.363636363636363,0.8019365668296814
hang_laplace_b0.5,20260526,8.18181818181818,0.977454662322998
hang_laplace_b0.5,20260526,10.0,1.0565998554229736
dmsr_normal_s0.3,20260526,-10.0,0.12210003286600113
dmsr_normal_s0.3,20260526,-8.181818181818182,0.11868494004011154
dmsr_normal_s0.3,20260526,-6.363636363636363,0.11706913262605667
dmsr_normal_s0.3,20260526,-4.545454545454546,0.054983291774988174
dmsr_normal_s0.3,20260526,-2.7272727272727275,0.01797565631568432
dmsr_normal_s0.3,20260526,-0.9090909090909101,0.02811531163752079
dmsr_normal_s0.3,20260526,0.9090909090909083,0.08508456498384476
dmsr_normal_s0.3,20260526,2.7272727272727266,0.41773930191993713
dmsr_normal_s0.3,20260526,4.545454545454545,0.8724502325057983
dmsr_normal_s0.3,20260526,6.363636363636363,1.0452706813812256
dmsr_normal_s0.3,20260526,8.18181818181818,1.1297625303268433
dmsr_normal_s0.3,20260526,10.0,1.219914197921753
dmsr_normal_s0.8,20260526,-10.0,0.09849822521209717
dmsr_normal_s0.8,20260526,-8.181818181818182,0.09224894642829895
dmsr_normal_s0.8,20260526,-6.363636363636363,0.06463789939880371
dmsr_normal_s0.8,20260526,-4.545454545454546,0.01735265925526619
dmsr_normal_s0.8,20260526,-2.7272727272727275,0.014623853377997875
dmsr_normal_s0.8,20260526,-0.9090909090909101,0.02810479886829853
dmsr_normal_s0.8,20260526,0.9090909090909083,0.059099771082401276
dmsr_normal_s0.8,20260526,2.7272727272727266,0.2531665861606598
dmsr_normal_s0.8,20260526,4.545454545454545,0.6992771029472351
dmsr_normal_s0.8,20260526,6.363636363636363,0.9826490879058838
dmsr_normal_s0.8,20260526,8.18181818181818,1.114518165588379
dmsr_normal_s0.8,20260526,10.0,1.1877471208572388
dmsr_normal_s1.5,20260526,-10.0,0.05518554151058197
dmsr_normal_s1.5,20260526,-8.181818181818182,0.03212737664580345
dmsr_normal_s1.5,20260526,-6.363636363636363,0.00988314300775528
dmsr_normal_s1.5,20260526,-4.545454545454546,0.00574837950989604
dmsr_normal_s1.5,20260526,-2.7272727272727275,0.01477841380983591
dmsr_normal_s1.5,20260526,-0.9090909090909101,0.02932117134332657
dmsr_normal_s1.5,20260526,0.9090909090909083,0.05167389661073685
dmsr_normal_s1.5,20260526,2.7272727272727266,0.12043773382902145
dmsr_normal_s1.5,20260526,4.545454545454545,0.35329654812812805
dmsr_normal_s1.5,20260526,6.363636363636363,0.7440875172615051
dmsr_normal_s1.5,20260526,8.18181818181818,0.9815391898155212
dmsr_normal_s1.5,20260526,10.0,1.072310447692871
dmsr_normal_s2.5,20260526,-10.0,0.009670818224549294
dmsr_normal_s2.5,20260526,-8.181818181818182,0.004184262361377478
dmsr_normal_s2.5,20260526,-6.363636363636363,0.003469310235232115
dmsr_normal_s2.5,20260526,-4.545454545454546,0.005223787389695644
dmsr_normal_s2.5,20260526,-2.7272727272727275,0.015144440345466137
dmsr_normal_s2.5,20260526,-0.9090909090909101,0.03182416409254074
dmsr_normal_s2.5,20260526,0.9090909090909083,0.05206979066133499
dmsr_normal_s2.5,20260526,2.7272727272727266,0.0983305424451828
dmsr_normal_s2.5,20260526,4.545454545454545,0.17754344642162323
dmsr_normal_s2.5,20260526,6.363636363636363,0.3267904222011566
dmsr_normal_s2.5,20260526,8.18181818181818,0.6796528697013855
dmsr_normal_s2.5,20260526,10.0,0.9514631032943726
dmsr_normal_s4.0,20260526,-10.0,0.003830517875030637
dmsr_normal_s4.0,20260526,-8.181818181818182,0.00338795711286366
dmsr_normal_s4.0,20260526,-6.363636363636363,0.003717212937772274
dmsr_normal_s4.0,20260526,-4.545454545454546,0.005633822176605463
dmsr_normal_s4.0,20260526,-2.7272727272727275,0.016415832564234734
dmsr_normal_s4.0,20260526,-0.9090909090909101,0.038728151470422745
dmsr_normal_s4.0,20260526,0.9090909090909083,0.05693720281124115
dmsr_normal_s4.0,20260526,2.7272727272727266,0.0944414809346199
dmsr_normal_s4.0,20260526,4.545454545454545,0.1506686508655548
dmsr_normal_s4.0,20260526,6.363636363636363,0.21577614545822144
dmsr_normal_s4.0,20260526,8.18181818181818,0.3441995680332184
dmsr_normal_s4.0,20260526,10.0,0.6039057374000549
dmsr_normal_s6.0,20260526,-10.0,0.0036361985839903355
dmsr_normal_s6.0,20260526,-8.181818181818182,0.0035671554505825043
dmsr_normal_s6.0,20260526,-6.363636363636363,0.00397159717977047
dmsr_normal_s6.0,20260526,-4.545454545454546,0.006088384427130222
dmsr_normal_s6.0,20260526,-2.7272727272727275,0.017659956589341164
dmsr_normal_s6.0,20260526,-0.9090909090909101,0.04502014070749283
dmsr_normal_s6.0,20260526,0.9090909090909083,0.06396786123514175
dmsr_normal_s6.0,20260526,2.7272727272727266,0.10140206664800644
dmsr_normal_s6.0,20260526,4.545454545454545,0.15683090686798096
dmsr_normal_s6.0,20260526,6.363636363636363,0.20993520319461823
dmsr_normal_s6.0,20260526,8.18181818181818,0.28590062260627747
dmsr_normal_s6.0,20260526,10.0,0.414590448141098
dmsr_laplace_b0.5,20260526,-10.0,0.08495405316352844
dmsr_laplace_b0.5,20260526,-8.181818181818182,0.07198797166347504
dmsr_laplace_b0.5,20260526,-6.363636363636363,0.04108237475156784
dmsr_laplace_b0.5,20260526,-4.545454545454546,0.012028626166284084
dmsr_laplace_b0.5,20260526,-2.7272727272727275,0.015161928720772266
dmsr_laplace_b0.5,20260526,-0.9090909090909101,0.029244549572467804
dmsr_laplace_b0.5,20260526,0.9090909090909083,0.06124836951494217
dmsr_laplace_b0.5,20260526,2.7272727272727266,0.20759513974189758
dmsr_laplace_b0.5,20260526,4.545454545454545,0.595306396484375
dmsr_laplace_b0.5,20260526,6.363636363636363,0.9136698246002197
dmsr_laplace_b0.5,20260526,8.18181818181818,1.0681161880493164
dmsr_laplace_b0.5,20260526,10.0,1.1349278688430786
dmsr_cosmix_w0.5,20260526,-10.0,0.0059949420392513275
dmsr_cosmix_w0.5,20260526,-8.181818181818182,0.004965440835803747
dmsr_cosmix_w0.5,20260526,-6.363636363636363,0.004658602178096771
dmsr_cosmix_w0.5,20260526,-4.545454545454546,0.006248389836400747
dmsr_cosmix_w0.5,20260526,-2.7272727272727275,0.015729326754808426
dmsr_cosmix_w0.5,20260526,-0.9090909090909101,0.03159357234835625
dmsr_cosmix_w0.5,20260526,0.9090909090909083,0.05334492027759552
dmsr_cosmix_w0.5,20260526,2.7272727272727266,0.10192220658063889
dmsr_cosmix_w0.5,20260526,4.545454545454545,0.17469781637191772
dmsr_cosmix_w0.5,20260526,6.363636363636363,0.2614956498146057
dmsr_cosmix_w0.5,20260526,8.18181818181818,0.5143702030181885
dmsr_cosmix_w0.5,20260526,10.0,0.7983063459396362
dmsr_cosmix_w0.8,20260526,-10.0,0.007631188724189997
dmsr_cosmix_w0.8,20260526,-8.181818181818182,0.005738695152103901
dmsr_cosmix_w0.8,20260526,-6.363636363636363,0.004914448596537113
dmsr_cosmix_w0.8,20260526,-4.545454545454546,0.006309336517006159
dmsr_cosmix_w0.8,20260526,-2.7272727272727275,0.015157701447606087
dmsr_cosmix_w0.8,20260526,-0.9090909090909101,0.029496170580387115
dmsr_cosmix_w0.8,20260526,0.9090909090909083,0.05386187136173248
dmsr_cosmix_w0.8,20260526,2.7272727272727266,0.11705469340085983
dmsr_cosmix_w0.8,20260526,4.545454545454545,0.21056286990642548
dmsr_cosmix_w0.8,20260526,6.363636363636363,0.36074841022491455
dmsr_cosmix_w0.8,20260526,8.18181818181818,0.6909144520759583
dmsr_cosmix_w0.8,20260526,10.0,0.9064154028892517
